behavior,reserveMonths,lineCount,assetVolatility,correlation,shockIntensity,years,seedCount,finalMedianAcrossSeeds,finalMedianMin,finalMedianMax,relativeSeedSpread,drawdownMedianAcrossSeeds,forcedWithdrawalMedianAcrossSeeds,recoveryMonthsMedianAcrossSeeds
regular,0,5,0.12,0.1,0,10,5,50924.116912,49554.279079,52245.345223,0.05284803,0.11303765,0.00,120.00
regular,0,5,0.12,0.1,0,20,5,125029.481313,121756.980698,128866.715916,0.05686316,0.13145193,0.00,240.00
regular,0,5,0.12,0.1,0,30,5,244580.221760,235580.745935,254791.541785,0.07854607,0.14275404,0.00,360.00
regular,0,5,0.12,0.1,1800,10,5,48277.756716,46972.415444,49438.011029,0.05106713,0.15324043,1800.00,2.00
regular,0,5,0.12,0.1,1800,20,5,119958.725092,114863.338040,125184.405553,0.08604079,0.16227896,1800.00,3.00
regular,0,5,0.12,0.1,1800,30,5,234573.798280,227128.644153,244267.273980,0.07306083,0.17026942,1800.00,3.00
regular,0,5,0.12,0.1,3600,10,5,45777.657816,44336.962322,47042.731066,0.05910205,0.20366582,3600.00,10.00
regular,0,5,0.12,0.1,3600,20,5,113404.342582,108713.706120,118230.088167,0.08391792,0.21084435,3600.00,11.00
regular,0,5,0.12,0.1,3600,30,5,220914.031865,214940.040968,230032.208024,0.06831375,0.21550551,3600.00,11.00
regular,0,5,0.12,0.1,7200,10,5,39793.675579,38604.172006,40960.494342,0.05921337,0.36508923,7200.00,19.00
regular,0,5,0.12,0.1,7200,20,5,100565.378390,96353.052535,104482.667345,0.08084062,0.37896166,7200.00,20.00
regular,0,5,0.12,0.1,7200,30,5,194584.782826,186039.345881,204799.315480,0.09640919,0.38500572,7200.00,21.00
